No errors
No warnings
1637 ms
data source=metars
4838 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
WAAA 271830Z 06003KT 8000 FEW019 25/24 Q1009 NOSIG,WAAA,2018-03-27T18:30:00Z,-5.07,119.53,25.0,24.0,60,3,,4.97,29.793306,,,,,,TRUE,,,,,FEW,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,14.0
HECA 271830Z 04016KT CAVOK 24/11 Q1011 NOSIG,HECA,2018-03-27T18:30:00Z,30.12,31.38,24.0,11.0,40,16,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
OBBI 271830Z 02003KT 350V070 CAVOK 26/14 Q1014 NOSIG,OBBI,2018-03-27T18:30:00Z,26.27,50.63,26.0,14.0,20,3,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
FMMI 271830Z 09005KT 9999 FEW017 SCT020 19/16 Q1020 NOSIG,FMMI,2018-03-27T18:30:00Z,-18.8,47.47,19.0,16.0,90,5,,6.21,30.11811,,,,,,TRUE,,,,,FEW,1700,SCT,2000,,,,,VFR,,,,,,,,,,,,METAR,1276.0
UTO8 M M M 064/-32/-36/2627/M/ PK WND 2630 1758Z SOG 26 1013 04MM,UTO8,2018-03-27T18:30:00Z,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
SPZO 271830Z VRB03KT 9999 VCSH SCT040 BKN100 20/06 Q1027 NOSIG RMK BIRD HAZARD RWY 28,SPZO,2018-03-27T18:30:00Z,-13.55,-71.97,20.0,6.0,0,3,,6.21,30.324802,,,,,,TRUE,,,,VCSH,SCT,4000,BKN,10000,,,,,VFR,,,,,,,,,,,,SPECI,3249.0
GLRB 271830Z 24008KT 9999 SCT018 29/24 Q1010 NOSIG,GLRB,2018-03-27T18:30:00Z,6.25,-10.33,29.0,24.0,240,8,,6.21,29.822834,,,,,,TRUE,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
BKPR 271830Z 00000KT 9999 -RA SCT035 BKN070 04/01 Q1013 NOSIG RMK 17290095,BKPR,2018-03-27T18:30:00Z,42.58,21.03,4.0,1.0,0,0,,6.21,29.911417,,,,,,TRUE,,,,-RA,SCT,3500,BKN,7000,,,,,VFR,,,,,,,,,,,,SPECI,576.0
FOOL 271830Z 23006KT 190V250 9999 TS FEW012 FEW020CB 28/24 Q1010 NOSIG,FOOL,2018-03-27T18:30:00Z,0.45,9.42,28.0,24.0,230,6,,6.21,29.822834,,,,,,TRUE,,,,TS,FEW,1200,FEW,2000,,,,,VFR,,,,,,,,,,,,SPECI,15.0
LWOH 271830Z 20008KT 120V200 9999 SCT040 07/02 Q1013,LWOH,2018-03-27T18:30:00Z,41.18,20.75,7.0,2.0,200,8,,6.21,29.911417,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,761.0
KIPJ 271830Z AUTO 00000KT 10SM OVC028 09/02 A3041 RMK AO2 T00920015,KIPJ,2018-03-27T18:30:00Z,35.48,-81.17,9.2,1.5,0,0,,10.0,30.410433,,,TRUE,TRUE,,,,,,,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,267.0
KVTP 271830Z AUTO 02016KT 1/2SM HZ OVC002 M03/M06 A3020 RMK AO2,KVTP,2018-03-27T18:30:00Z,37.5,-105.17,-3.0,-6.0,20,16,,0.5,30.200787,,,TRUE,TRUE,,,,,,HZ,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,3114.0
CYOD 271828Z 09013G18KT 1 1/2SM -SN DRSN OVC032 M12/M15 A2974 RMK SN4SC4 VIS VRB 1-2 SLP112,CYOD,2018-03-27T18:28:00Z,54.4,-110.28,-12.0,-15.0,90,13,18,1.5,29.740158,1011.2,,,,,,,,,-SN DRSN,OVC,3200,,,,,,,IFR,,,,,,,,,,,,SPECI,544.0
CYGL 271828Z 18015G21KT 1 1/2SM -SN BLSN OVC024 01/M04 A2981 RMK SC8 SLP107,CYGL,2018-03-27T18:28:00Z,53.62,-77.7,1.0,-4.0,180,15,21,1.5,29.811024,1010.7,,,,,,,,,-SN BLSN,OVC,2400,,,,,,,IFR,,,,,,,,,,,,SPECI,195.0
CYHE 271828Z AUTO 29008G17KT 6SM -RA BR FEW038 OVC047 08/06 A3016 RMK SLP215,CYHE,2018-03-27T18:28:00Z,49.37,-121.5,8.0,6.0,290,8,17,6.0,30.159449,1021.5,,TRUE,,,,,,,-RA BR,FEW,3800,OVC,4700,,,,,VFR,,,,,,,,,,,,SPECI,39.0
CYEG 271827Z 21006KT 3/4SM -SN OVC040 M02/M04 A2957 RMK SN4SC4 SLP053,CYEG,2018-03-27T18:27:00Z,53.28,-113.57,-2.0,-4.0,210,6,,0.75,29.568897,1005.3,,,,,,,,,-SN,OVC,4000,,,,,,,LIFR,,,,,,,,,,,,SPECI,723.0
KSAT 271827Z 15011KT 10SM SCT030 BKN070 OVC250 25/19 A2993 RMK AO2 RAE04 SHRA DSNT NW P0000 T02500189,KSAT,2018-03-27T18:27:00Z,29.53,-98.47,25.0,18.9,150,11,,10.0,29.929134,,,,TRUE,,,,,,,SCT,3000,BKN,7000,OVC,25000,,,VFR,,,,,,0.005,,,,,,SPECI,243.0
KPHD 271827Z AUTO VRB06KT 10SM OVC010 09/07 A3010 RMK AO2 CIG 009V015 T00890072,KPHD,2018-03-27T18:27:00Z,40.47,-81.42,8.9,7.2,0,6,,10.0,30.100393,,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,272.0
KCNU 271827Z AUTO 36012KT 7SM -RA BKN009 OVC014 06/05 A3011 RMK AO2 CIG 007V012 P0001 T00610050,KCNU,2018-03-27T18:27:00Z,37.67,-95.48,6.1,5.0,360,12,,7.0,30.109253,,,TRUE,TRUE,,,,,,-RA,BKN,900,OVC,1400,,,,,IFR,,,,,,0.01,,,,,,SPECI,297.0
KCKB 271827Z 00000KT 9SM -RA OVC027 11/09 A3016 RMK AO2 P0001 T01060089,KCKB,2018-03-27T18:27:00Z,39.3,-80.22,10.6,8.9,0,0,,9.0,30.159449,,,,TRUE,,,,,,-RA,OVC,2700,,,,,,,MVFR,,,,,,0.01,,,,,,SPECI,360.0
KBJC 271827Z 21010KT 25SM SCT028 SCT038 BKN050 05/00 A3013,KBJC,2018-03-27T18:27:00Z,39.9,-105.1,5.0,0.0,210,10,,25.0,30.129921,,,,,,,,,,,SCT,2800,SCT,3800,BKN,5000,,,VFR,,,,,,,,,,,,SPECI,1724.0
CYVO 271827Z 17018G26KT 10SM -SN BKN050 OVC080 04/M04 A2995 RMK SC6AC2 SLP164,CYVO,2018-03-27T18:27:00Z,48.07,-77.77,4.0,-4.0,170,18,26,10.0,29.949802,1016.4,,,,,,,,,-SN,BKN,5000,OVC,8000,,,,,VFR,,,,,,,,,,,,SPECI,337.0
CYYQ 271827Z 31028G39KT 1/8SM R33/0500V1100FT/N +BLSN VV010 M19/M21 A2960 RMK BLSN8 SLP030,CYYQ,2018-03-27T18:27:00Z,58.75,-94.07,-19.0,-21.0,310,28,39,0.13,29.601377,1003.0,,,,,,,,,BLSN,OVX,0,,,,,,,LIFR,,,,,,,,,,,1000,SPECI,29.0
CYLD 271827Z 19007KT 12SM -DZ OVC005 01/00 A2974 RMK ST8 BR SLP097,CYLD,2018-03-27T18:27:00Z,47.82,-83.33,1.0,0.0,190,7,,12.0,29.740158,1009.7,,,,,,,,,-DZ,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,447.0
KSGH 271827Z AUTO 21010KT 2SM -RA BR OVC005 11/11 A3007 RMK AO2 P0001,KSGH,2018-03-27T18:27:00Z,39.83,-83.83,11.0,11.0,210,10,,2.0,30.070866,,,TRUE,TRUE,,,,,,-RA BR,OVC,500,,,,,,,IFR,,,,,,0.01,,,,,,SPECI,321.0
KCIU 271827Z AUTO 13003KT 2SM -RA BR OVC003 02/02 A2981 RMK AO2 FZRANO PNO $,KCIU,2018-03-27T18:27:00Z,46.25,-84.47,2.0,2.0,130,3,,2.0,29.811024,,,TRUE,TRUE,TRUE,,,TRUE,,-RA BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,244.0
KTIK 271826Z AUTO 03012KT 7SM OVC006 09/09 A3007 RMK AO2 CIG 005 RWY13 CIG 005 RWY18 SLP189,KTIK,2018-03-27T18:26:00Z,35.42,-97.37,9.0,9.0,30,12,,7.0,30.070866,1018.9,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,394.0
KTBN 271826Z AUTO 33008KT 4SM +RA BR OVC003 09/09 A3005 RMK AO2 PRESRR SLP179,KTBN,2018-03-27T18:26:00Z,37.72,-92.12,9.0,9.0,330,8,,4.0,30.050198,1017.9,,TRUE,TRUE,,,,,,+RA BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,353.0
ETOU 271826Z AUTO 20006KT 9999 -RA OVC028 07/04 A2981 RMK AO2 OVC V BKN SLP102 $,ETOU,2018-03-27T18:26:00Z,50.03,8.32,7.0,4.0,200,6,,6.21,29.811024,1010.2,,TRUE,TRUE,TRUE,,,,,-RA,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,SPECI,141.0
EGUN 271826Z AUTO 29009KT 9999 SCT029 OVC065 10/10 A2965 RMK AO2 SLP044 $,EGUN,2018-03-27T18:26:00Z,52.37,0.47,10.0,10.0,290,9,,6.21,29.648623,1004.4,,TRUE,TRUE,TRUE,,,,,,SCT,2900,OVC,6500,,,,,VFR,,,,,,,,,,,,SPECI,10.0
CYYF 271826Z 18015G21KT 15SM -RA BKN060 BKN140 09/00 A3003 RMK SC5AC2 SLP180,CYYF,2018-03-27T18:26:00Z,49.47,-119.58,9.0,0.0,180,15,21,15.0,30.029528,1018.0,,,,,,,,,-RA,BKN,6000,BKN,14000,,,,,VFR,,,,,,,,,,,,SPECI,344.0
KUIN 271826Z AUTO 34007KT 10SM BKN014 06/03 A3009 RMK AO2 T00610033,KUIN,2018-03-27T18:26:00Z,39.95,-91.2,6.1,3.3,340,7,,10.0,30.088583,,,TRUE,TRUE,,,,,,,BKN,1400,,,,,,,MVFR,,,,,,,,,,,,SPECI,234.0
KOFP 271826Z AUTO 23005KT 7SM -RA SCT026 BKN042 OVC050 06/02 A3045 RMK AO2 RAB18 P0000 T00610017,KOFP,2018-03-27T18:26:00Z,37.7,-77.43,6.1,1.7,230,5,,7.0,30.448818,,,TRUE,TRUE,,,,,,-RA,SCT,2600,BKN,4200,OVC,5000,,,VFR,,,,,,0.005,,,,,,SPECI,62.0
